[2022-12-09 05:56:20,265] Register Step 01: Init home page
[2023-01-30 23:14:40,459] Precondition - Step 02 : Enter username + password  
[2023-01-30 23:14:40,876] Precondition - Step 03 : Click button Login  
[2023-01-30 23:14:41,966] Precondition - Step 04 : Click New Customer   
[2023-01-30 23:14:42,497] Precondition - Step 05 : Enter Customer name  
[2023-01-30 23:14:42,713] Precondition - Step 06 : Enter DOB  
[2023-01-30 23:14:42,713] Precondition - Step 07 : Enter address 
[2023-01-30 23:14:42,893] Precondition - Step 08 : Enter City   
[2023-01-30 23:14:43,104] Precondition - Step 09 : Enter State  
[2023-01-30 23:14:43,312] Precondition - Step 10 : Enter PIN  
[2023-01-30 23:14:43,516] Precondition - Step 11 : Enter mobile phone  
[2023-01-30 23:14:43,732] Precondition - Step 12 : Enter email  
[2023-01-30 23:14:43,945] Precondition - Step 13 : Enter password   
[2023-01-30 23:14:43,945] Precondition - Step 14 : Click button Submit   
[2023-01-30 23:14:44,097] Precondition - Step 15 : Get Id  
[2023-01-30 23:14:44,177] OS name = windows 11
[2023-01-30 23:14:44,177] Driver instance name = chromedriver: chrome on windows (e2ec29277b801b162e16b97b3c7ddbb8)
[2023-01-30 23:15:16,267] Precondition - Step 01 : Open URL 
[2023-01-30 23:15:23,584] Precondition - Step 02 : Enter username + password  
[2023-01-30 23:15:23,941] Precondition - Step 03 : Click button Login  
[2023-01-30 23:15:24,983] Precondition - Step 04 : Click New Customer   
[2023-01-30 23:15:25,496] Precondition - Step 05 : Enter Customer name  
[2023-01-30 23:15:25,733] Precondition - Step 06 : Enter DOB  
[2023-01-30 23:15:25,734] Precondition - Step 07 : Enter address 
[2023-01-30 23:15:25,927] Precondition - Step 08 : Enter City   
[2023-01-30 23:15:26,146] Precondition - Step 09 : Enter State  
[2023-01-30 23:15:26,344] Precondition - Step 10 : Enter PIN  
[2023-01-30 23:15:26,542] Precondition - Step 11 : Enter mobile phone  
[2023-01-30 23:15:26,780] Precondition - Step 12 : Enter email  
[2023-01-30 23:15:27,009] Precondition - Step 13 : Enter password   
[2023-01-30 23:15:27,010] Precondition - Step 14 : Click button Submit   
[2023-01-30 23:15:27,164] Precondition - Step 15 : Get Id  
[2023-01-30 23:16:44,362] Precondition - Step 01 : Open URL 
[2023-01-30 23:16:54,430] Precondition - Step 02 : Enter username + password  
[2023-01-30 23:16:54,812] Precondition - Step 03 : Click button Login  
[2023-01-30 23:16:56,761] Precondition - Step 04 : Click New Customer   
[2023-01-30 23:16:57,273] Precondition - Step 05 : Enter Customer name  
[2023-01-30 23:16:57,482] Precondition - Step 06 : Enter DOB  
[2023-01-30 23:16:57,482] Precondition - Step 07 : Enter address 
[2023-01-30 23:16:57,678] Precondition - Step 08 : Enter City   
[2023-01-30 23:16:57,901] Precondition - Step 09 : Enter State  
[2023-01-30 23:16:58,115] Precondition - Step 10 : Enter PIN  
[2023-01-30 23:16:58,311] Precondition - Step 11 : Enter mobile phone  
[2023-01-30 23:16:58,531] Precondition - Step 12 : Enter email  
[2023-01-30 23:16:58,746] Precondition - Step 13 : Enter password   
[2023-01-30 23:16:58,946] Precondition - Step 14 : Click button Submit   
[2023-01-30 23:16:59,134] Precondition - Step 15 : Get Id  
[2023-01-30 23:17:50,986] Precondition - Step 01 : Open URL 
[2023-01-30 23:17:58,563] Precondition - Step 02 : Enter username + password  
[2023-01-30 23:17:58,931] Precondition - Step 03 : Click button Login  
[2023-01-30 23:18:00,010] Precondition - Step 04 : Click New Customer   
[2023-01-30 23:18:00,547] Precondition - Step 05 : Enter Customer name  
[2023-01-30 23:18:00,795] Precondition - Step 06 : Enter DOB  
[2023-01-30 23:18:00,998] Precondition - Step 07 : Enter address 
[2023-01-30 23:18:01,193] Precondition - Step 08 : Enter City   
[2023-01-30 23:18:01,418] Precondition - Step 09 : Enter State  
[2023-01-30 23:18:01,628] Precondition - Step 10 : Enter PIN  
[2023-01-30 23:18:01,862] Precondition - Step 11 : Enter mobile phone  
[2023-01-30 23:18:02,082] Precondition - Step 12 : Enter email  
[2023-01-30 23:18:02,337] Precondition - Step 13 : Enter password   
[2023-01-30 23:18:02,544] Precondition - Step 14 : Click button Submit   
[2023-01-30 23:18:02,691] Precondition - Step 15 : Get Id  
[2023-01-30 23:18:47,404] Precondition - Step 01 : Open URL 
[2023-01-30 23:18:54,861] Precondition - Step 02 : Enter username + password  
[2023-01-30 23:18:55,242] Precondition - Step 03 : Click button Login  
[2023-01-30 23:18:56,893] Precondition - Step 04 : Click New Customer   
[2023-01-30 23:18:57,399] Precondition - Step 05 : Enter Customer name  
[2023-01-30 23:18:57,628] Precondition - Step 06 : Enter DOB  
[2023-01-30 23:18:57,854] Precondition - Step 07 : Enter address 
[2023-01-30 23:18:58,057] Precondition - Step 08 : Enter City   
[2023-01-30 23:18:58,280] Precondition - Step 09 : Enter State  
[2023-01-30 23:18:58,463] Precondition - Step 10 : Enter PIN  
[2023-01-30 23:18:58,677] Precondition - Step 11 : Enter mobile phone  
[2023-01-30 23:18:58,875] Precondition - Step 12 : Enter email  
[2023-01-30 23:18:59,089] Precondition - Step 13 : Enter password   
[2023-01-30 23:18:59,276] Precondition - Step 14 : Click button Submit   
[2023-01-30 23:19:00,478] Precondition - Step 15 : Get Id  
[2023-01-30 23:20:00,578] Precondition - Step 01 : Open URL 
[2023-01-30 23:20:25,689] Precondition - Step 02 : Enter username + password  
[2023-01-30 23:20:26,083] Precondition - Step 03 : Click button Login  
[2023-01-30 23:20:27,270] Precondition - Step 04 : Click New Customer   
[2023-01-30 23:20:27,760] Precondition - Step 05 : Enter Customer name  
[2023-01-30 23:20:27,996] Precondition - Step 06 : Enter DOB  
[2023-01-30 23:20:28,197] Precondition - Step 07 : Enter address 
[2023-01-30 23:20:28,402] Precondition - Step 08 : Enter City   
[2023-01-30 23:20:28,614] Precondition - Step 09 : Enter State  
[2023-01-30 23:20:28,828] Precondition - Step 10 : Enter PIN  
[2023-01-30 23:20:29,043] Precondition - Step 11 : Enter mobile phone  
[2023-01-30 23:20:29,239] Precondition - Step 12 : Enter email  
[2023-01-30 23:20:29,470] Precondition - Step 13 : Enter password   
[2023-01-30 23:20:29,667] Precondition - Step 14 : Click button Submit   
[2023-01-30 23:20:31,319] Precondition - Step 15 : Get Id  
[2023-01-30 23:20:31,377] Precondition - Step 16 : Click Edit customer link   
[2023-01-30 23:20:32,088] Precondition - Step 17 : Enter To customerID   
[2023-01-30 23:20:32,255] Precondition - Step 18 : Click Button Submit   
[2023-02-04 01:43:55,234] Precondition - Step 01 : Open URL 
[2023-02-04 01:44:06,445] Precondition - Step 02 : Enter username + password  
[2023-02-04 01:44:06,849] Precondition - Step 03 : Click button Login  
[2023-02-04 01:44:07,941] Precondition - Step 04 : Click New Customer   
[2023-02-04 01:44:08,457] Precondition - Step 05 : Enter Customer name  
[2023-02-04 01:44:08,664] Precondition - Step 06 : Enter DOB  
[2023-02-04 01:44:08,898] Precondition - Step 07 : Enter address 
[2023-02-04 01:44:09,125] Precondition - Step 08 : Enter City   
[2023-02-04 01:44:09,346] Precondition - Step 09 : Enter State  
[2023-02-04 01:44:09,547] Precondition - Step 10 : Enter PIN  
[2023-02-04 01:44:09,739] Precondition - Step 11 : Enter mobile phone  
[2023-02-04 01:44:09,978] Precondition - Step 12 : Enter email  
[2023-02-04 01:44:10,239] Precondition - Step 13 : Enter password   
[2023-02-04 01:44:10,441] Precondition - Step 14 : Click button Submit   
[2023-02-04 01:44:11,558] Precondition - Step 15 : Get Id  
[2023-02-04 01:44:11,630] Precondition - Step 16 : Click Edit customer link   
[2023-02-04 01:44:12,330] Precondition - Step 17 : Enter To customerID   
[2023-02-04 01:44:12,482] Precondition - Step 18 : Click Button Submit   
[2023-02-04 23:09:13,988] Precondition - Step 01 : Open URL 
[2023-02-04 23:09:24,193] Precondition - Step 02 : Enter username + password  
[2023-02-04 23:09:24,557] Precondition - Step 03 : Click button Login  
[2023-02-04 23:09:25,638] Precondition - Step 04 : Click New Customer   
[2023-02-04 23:09:26,155] Precondition - Step 05 : Enter Customer name  
[2023-02-04 23:09:26,354] Precondition - Step 06 : Enter DOB  
[2023-02-04 23:09:26,550] Precondition - Step 07 : Enter address 
[2023-02-04 23:09:26,753] Precondition - Step 08 : Enter City   
[2023-02-04 23:09:26,963] Precondition - Step 09 : Enter State  
[2023-02-04 23:09:27,149] Precondition - Step 10 : Enter PIN  
[2023-02-04 23:09:27,346] Precondition - Step 11 : Enter mobile phone  
[2023-02-04 23:09:27,548] Precondition - Step 12 : Enter email  
[2023-02-04 23:09:27,759] Precondition - Step 13 : Enter password   
[2023-02-04 23:09:27,953] Precondition - Step 14 : Click button Submit   
[2023-02-04 23:09:29,070] Precondition - Step 15 : Get Id  
[2023-02-04 23:09:29,131] Precondition - Step 16 : Click Edit customer link   
[2023-02-04 23:09:29,860] Precondition - Step 17 : Enter To customerID   
[2023-02-04 23:09:30,010] Precondition - Step 18 : Click Button Submit   
[2023-02-04 23:09:33,344] TC_01 - Customer name cannot be empty
[2023-02-04 23:09:33,344] TC_01 - Step 01 : Do not enter value to customer id 
[2023-02-04 23:09:38,590] TC_02 - Address cannot be empty 
[2023-02-04 23:09:38,793] TC_02 - Step 03 : Verify error message
[2023-02-04 23:10:09,044] TC_03 - City cannot be empty
[2023-02-04 23:10:09,283] TC_03 - Step 02 : Verify message not be blank display
[2023-02-04 23:10:09,346]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:09,348] TC_03 - City cannot be numberic
[2023-02-04 23:10:09,349] TC_03 - Step 03 : Enter number into City field 
[2023-02-04 23:10:09,514] TC_03 - Step 04 : Verify error message
[2023-02-04 23:10:09,575]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:09,575] TC_03 - Step 05 : Enter number and text  into City field 
[2023-02-04 23:10:09,748] TC_03 - Step 06 : Verify error message
[2023-02-04 23:10:09,810]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:09,810] TC_03 - City cannot have special characters
[2023-02-04 23:10:09,810] TC_03 - Step 07 : Enter special charactor into name field
[2023-02-04 23:10:10,006] TC_03 - Step 08 : Verify error message
[2023-02-04 23:10:10,074]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:10,076] TC_04 - state cannot be empty
[2023-02-04 23:10:10,270] TC_04 - Step 02 : Verify message not be blank display
[2023-02-04 23:10:10,326]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:10,326] TC_04 - state cannot be numberic
[2023-02-04 23:10:10,326] TC_04 - Step 03 : Enter number into state field 
[2023-02-04 23:10:10,497] TC_04 - Step 04 : Verify error message
[2023-02-04 23:10:10,558]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:10,558] TC_04 - Step 05 : Enter number and text  into state field 
[2023-02-04 23:10:10,749] TC_04 - Step 06 : Verify error message
[2023-02-04 23:10:10,811]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:10,811] TC_04 - state cannot have special characters
[2023-02-04 23:10:10,811] TC_04 - Step 07 : Enter special charactor into state field
[2023-02-04 23:10:10,993] TC_04 - Step 08 : Verify error message
[2023-02-04 23:10:11,063]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:11,066] TC_05 - Pin must be numberic
[2023-02-04 23:10:11,067] TC_05 - Step 01 : Enter number into PIN field 
[2023-02-04 23:10:11,261] TC_05 - Step 02 : Verify not display error message
[2023-02-04 23:10:16,358]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:16,358] TC_05 - Step 03 : Enter characters into PIN field 
[2023-02-04 23:10:16,546] TC_05 - Step 04 : Verify not display error message
[2023-02-04 23:10:16,616]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:16,617] TC_05 - Step 05 : Enter  empty into PIN field 
[2023-02-04 23:10:16,793] TC_05 - Step 06 : Verify not display error message
[2023-02-04 23:10:16,851]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:16,851] TC_05 - Step 07 : Enter  less than 6 characters into PIN field 
[2023-02-04 23:10:17,025] TC_05 - Step 08 : Verify not display error message
[2023-02-04 23:10:17,087]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:17,087] TC_05 - Step 09 : Enter  more than 6 characters into PIN field 
[2023-02-04 23:10:17,260] TC_05 - Step 10 : Verify value is 6 characters
[2023-02-04 23:10:17,317]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:17,317] TC_05 - Step 11 : Enter  special characters into PIN field 
[2023-02-04 23:10:17,490] TC_05 - Step 12 : Verify not display error message
[2023-02-04 23:10:17,551]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:17,552] TC_05 - PIN cannot have first is  space 
[2023-02-04 23:10:17,552] TC_05 - Step 13 : Enter first is blank space
[2023-02-04 23:10:17,737] TC_05 - Step 14 : Verify error message
[2023-02-04 23:10:17,799]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:17,799] TC_05 - PIN cannot  is  blank space 
[2023-02-04 23:10:17,799] TC_05 - Step 15 : Enter first is blank space
[2023-02-04 23:10:17,978] TC_05 - Step 16 : Verify error message
[2023-02-04 23:10:18,044]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:18,047] TC_06 - Name cannot be empty
[2023-02-04 23:10:18,259] TC_06 - Step 02 : Verify message not be blank display
[2023-02-04 23:10:18,330]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:18,330] TC_06 - Name cannot have special characters
[2023-02-04 23:10:18,330] TC_06 - Step 07 : Enter special charactor into name field
[2023-02-04 23:10:18,500] TC_06 - Step 08 : Verify error message
[2023-02-04 23:10:18,561]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:18,563] TC_07 - Email cannot be empty
[2023-02-04 23:10:18,760] TC_07 - Step 02 : Verify message not be blank display
[2023-02-04 23:10:18,825]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:18,825] TC_07 - Step 03 : Enter first is blank phone
[2023-02-04 23:10:18,992] TC_07 - Step 04 : Verify error message
[2023-02-04 23:10:19,061]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:19,263] TC_07 - Step 05 : Verify error message
[2023-02-04 23:10:19,325]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:19,514] TC_07 - Step 06 : Verify error message
[2023-02-04 23:10:19,587]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:19,765] TC_07 - Step 07 : Verify error message
[2023-02-04 23:10:19,821]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:10:19,821] TC_07 - Step 08 : Enter first is blank phone
[2023-02-04 23:10:20,000] TC_07 - Step 09 : Verify error message
[2023-02-04 23:10:20,069]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:12:50,022] Precondition - Step 01 : Open URL 
[2023-02-04 23:12:58,402] Precondition - Step 02 : Enter username + password  
[2023-02-04 23:12:58,780] Precondition - Step 03 : Click button Login  
[2023-02-04 23:13:00,795] Precondition - Step 04 : Click New Customer   
[2023-02-04 23:13:01,295] Precondition - Step 05 : Enter Customer name  
[2023-02-04 23:13:01,510] Precondition - Step 06 : Enter DOB  
[2023-02-04 23:13:01,701] Precondition - Step 07 : Enter address 
[2023-02-04 23:13:01,914] Precondition - Step 08 : Enter City   
[2023-02-04 23:13:02,125] Precondition - Step 09 : Enter State  
[2023-02-04 23:13:02,315] Precondition - Step 10 : Enter PIN  
[2023-02-04 23:13:02,531] Precondition - Step 11 : Enter mobile phone  
[2023-02-04 23:13:02,759] Precondition - Step 12 : Enter email  
[2023-02-04 23:13:03,010] Precondition - Step 13 : Enter password   
[2023-02-04 23:13:03,231] Precondition - Step 14 : Click button Submit   
[2023-02-04 23:13:04,330] Precondition - Step 15 : Get Id  
[2023-02-04 23:13:04,393] Precondition - Step 16 : Click Edit customer link   
[2023-02-04 23:13:05,146] Precondition - Step 17 : Enter To customerID   
[2023-02-04 23:13:05,297] Precondition - Step 18 : Click Button Submit   
[2023-02-04 23:13:08,647] TC_01 - Customer name cannot be empty
[2023-02-04 23:13:08,647] TC_01 - Step 01 : Do not enter value to customer id 
[2023-02-04 23:13:13,893] TC_02 - Address cannot be empty 
[2023-02-04 23:13:14,054] TC_02 - Step 03 : Verify error message
[2023-02-04 23:13:44,282] TC_03 - City cannot be empty
[2023-02-04 23:13:44,470] TC_03 - Step 02 : Verify message not be blank display
[2023-02-04 23:13:44,549]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:44,551] TC_03 - City cannot be numberic
[2023-02-04 23:13:44,551] TC_03 - Step 03 : Enter number into City field 
[2023-02-04 23:13:44,706] TC_03 - Step 04 : Verify error message
[2023-02-04 23:13:44,782]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:44,782] TC_03 - Step 05 : Enter number and text  into City field 
[2023-02-04 23:13:44,964] TC_03 - Step 06 : Verify error message
[2023-02-04 23:13:45,029]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:45,029] TC_03 - City cannot have special characters
[2023-02-04 23:13:45,029] TC_03 - Step 07 : Enter special charactor into name field
[2023-02-04 23:13:45,223] TC_03 - Step 08 : Verify error message
[2023-02-04 23:13:45,279]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:45,281] TC_04 - state cannot be empty
[2023-02-04 23:13:45,457] TC_04 - Step 02 : Verify message not be blank display
[2023-02-04 23:13:45,527]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:45,527] TC_04 - state cannot be numberic
[2023-02-04 23:13:45,527] TC_04 - Step 03 : Enter number into state field 
[2023-02-04 23:13:45,699] TC_04 - Step 04 : Verify error message
[2023-02-04 23:13:45,762]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:45,763] TC_04 - Step 05 : Enter number and text  into state field 
[2023-02-04 23:13:45,945] TC_04 - Step 06 : Verify error message
[2023-02-04 23:13:46,011]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:46,011] TC_04 - state cannot have special characters
[2023-02-04 23:13:46,011] TC_04 - Step 07 : Enter special charactor into state field
[2023-02-04 23:13:46,205] TC_04 - Step 08 : Verify error message
[2023-02-04 23:13:46,273]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:46,275] TC_05 - Pin must be numberic
[2023-02-04 23:13:46,275] TC_05 - Step 01 : Enter number into PIN field 
[2023-02-04 23:13:46,477] TC_05 - Step 02 : Verify not display error message
[2023-02-04 23:13:51,574]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:51,574] TC_05 - Step 03 : Enter characters into PIN field 
[2023-02-04 23:13:51,767] TC_05 - Step 04 : Verify not display error message
[2023-02-04 23:13:51,828]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:51,828] TC_05 - Step 05 : Enter  empty into PIN field 
[2023-02-04 23:13:52,006] TC_05 - Step 06 : Verify not display error message
[2023-02-04 23:13:52,066]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:52,066] TC_05 - Step 07 : Enter  less than 6 characters into PIN field 
[2023-02-04 23:13:52,238] TC_05 - Step 08 : Verify not display error message
[2023-02-04 23:13:52,299]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:52,299] TC_05 - Step 09 : Enter  more than 6 characters into PIN field 
[2023-02-04 23:13:52,481] TC_05 - Step 10 : Verify value is 6 characters
[2023-02-04 23:13:52,546]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:52,546] TC_05 - Step 11 : Enter  special characters into PIN field 
[2023-02-04 23:13:52,718] TC_05 - Step 12 : Verify not display error message
[2023-02-04 23:13:52,783]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:52,783] TC_05 - PIN cannot have first is  space 
[2023-02-04 23:13:52,783] TC_05 - Step 13 : Enter first is blank space
[2023-02-04 23:13:52,964] TC_05 - Step 14 : Verify error message
[2023-02-04 23:13:53,030]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:53,030] TC_05 - PIN cannot  is  blank space 
[2023-02-04 23:13:53,030] TC_05 - Step 15 : Enter first is blank space
[2023-02-04 23:13:53,210] TC_05 - Step 16 : Verify error message
[2023-02-04 23:13:53,278]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:53,280] TC_06 - Name cannot be empty
[2023-02-04 23:13:53,477] TC_06 - Step 02 : Verify message not be blank display
[2023-02-04 23:13:53,544]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:53,544] TC_06 - Name cannot have special characters
[2023-02-04 23:13:53,544] TC_06 - Step 07 : Enter special charactor into name field
[2023-02-04 23:13:53,728] TC_06 - Step 08 : Verify error message
[2023-02-04 23:13:53,792]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:53,794] TC_07 - Email cannot be empty
[2023-02-04 23:13:53,988] TC_07 - Step 02 : Verify message not be blank display
[2023-02-04 23:13:54,057]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:54,057] TC_07 - Step 03 : Enter first is blank phone
[2023-02-04 23:13:54,221] TC_07 - Step 04 : Verify error message
[2023-02-04 23:13:54,289]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:54,483] TC_07 - Step 05 : Verify error message
[2023-02-04 23:13:54,539]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:54,732] TC_07 - Step 06 : Verify error message
[2023-02-04 23:13:54,788]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:54,977] TC_07 - Step 07 : Verify error message
[2023-02-04 23:13:55,040]  -------------------------- PASSED -------------------------- 
[2023-02-04 23:13:55,040] TC_07 - Step 08 : Enter first is blank phone
[2023-02-04 23:13:55,220] TC_07 - Step 09 : Verify error message
[2023-02-04 23:13:55,291]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:13:38,530] Precondition - Step 01 : Open URL 
[2023-02-05 08:13:46,634] Precondition - Step 02 : Enter username + password  
[2023-02-05 08:13:47,017] Precondition - Step 03 : Click button Login  
[2023-02-05 08:13:48,050] Precondition - Step 04 : Click New Customer   
[2023-02-05 08:13:48,556] Precondition - Step 05 : Enter Customer name  
[2023-02-05 08:13:48,793] Precondition - Step 06 : Enter DOB  
[2023-02-05 08:13:48,986] Precondition - Step 07 : Enter address 
[2023-02-05 08:13:49,187] Precondition - Step 08 : Enter City   
[2023-02-05 08:13:49,381] Precondition - Step 09 : Enter State  
[2023-02-05 08:13:49,581] Precondition - Step 10 : Enter PIN  
[2023-02-05 08:13:49,812] Precondition - Step 11 : Enter mobile phone  
[2023-02-05 08:13:50,020] Precondition - Step 12 : Enter email  
[2023-02-05 08:13:50,254] Precondition - Step 13 : Enter password   
[2023-02-05 08:13:50,470] Precondition - Step 14 : Click button Submit   
[2023-02-05 08:13:52,291] Precondition - Step 15 : Get Id  
[2023-02-05 08:13:52,348] Precondition - Step 16 : Click Edit customer link   
[2023-02-05 08:13:53,056] Precondition - Step 17 : Enter To customerID   
[2023-02-05 08:13:53,211] Precondition - Step 18 : Click Button Submit   
[2023-02-05 08:13:55,980] TC_01 - Customer name cannot be empty
[2023-02-05 08:13:55,981] TC_01 - Step 01 : Do not enter value to customer id 
[2023-02-05 08:14:01,266] TC_02 - Address cannot be empty 
[2023-02-05 08:14:01,693] TC_02 - Step 03 : Verify error message
[2023-02-05 08:14:31,892] TC_03 - City cannot be empty
[2023-02-05 08:14:32,127] TC_03 - Step 02 : Verify message not be blank display
[2023-02-05 08:14:32,202]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:32,203] TC_03 - City cannot be numberic
[2023-02-05 08:14:32,204] TC_03 - Step 03 : Enter number into City field 
[2023-02-05 08:14:32,404] TC_03 - Step 04 : Verify error message
[2023-02-05 08:14:32,469]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:32,469] TC_03 - Step 05 : Enter number and text  into City field 
[2023-02-05 08:14:32,672] TC_03 - Step 06 : Verify error message
[2023-02-05 08:14:32,748]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:32,748] TC_03 - City cannot have special characters
[2023-02-05 08:14:32,748] TC_03 - Step 07 : Enter special charactor into name field
[2023-02-05 08:14:32,934] TC_03 - Step 08 : Verify error message
[2023-02-05 08:14:33,026]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:33,029] TC_04 - state cannot be empty
[2023-02-05 08:14:33,238] TC_04 - Step 02 : Verify message not be blank display
[2023-02-05 08:14:33,316]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:33,316] TC_04 - state cannot be numberic
[2023-02-05 08:14:33,316] TC_04 - Step 03 : Enter number into state field 
[2023-02-05 08:14:33,525] TC_04 - Step 04 : Verify error message
[2023-02-05 08:14:33,590]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:33,590] TC_04 - Step 05 : Enter number and text  into state field 
[2023-02-05 08:14:33,784] TC_04 - Step 06 : Verify error message
[2023-02-05 08:14:33,865]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:33,865] TC_04 - state cannot have special characters
[2023-02-05 08:14:33,865] TC_04 - Step 07 : Enter special charactor into state field
[2023-02-05 08:14:34,066] TC_04 - Step 08 : Verify error message
[2023-02-05 08:14:34,144]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:34,147] TC_05 - Pin must be numberic
[2023-02-05 08:14:34,148] TC_05 - Step 01 : Enter number into PIN field 
[2023-02-05 08:14:34,363] TC_05 - Step 02 : Verify not display error message
[2023-02-05 08:14:39,450]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:39,450] TC_05 - Step 03 : Enter characters into PIN field 
[2023-02-05 08:14:39,632] TC_05 - Step 04 : Verify not display error message
[2023-02-05 08:14:39,700]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:39,700] TC_05 - Step 05 : Enter  empty into PIN field 
[2023-02-05 08:14:39,848] TC_05 - Step 06 : Verify not display error message
[2023-02-05 08:14:39,911]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:39,912] TC_05 - Step 07 : Enter  less than 6 characters into PIN field 
[2023-02-05 08:14:40,094] TC_05 - Step 08 : Verify not display error message
[2023-02-05 08:14:40,155]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:40,155] TC_05 - Step 09 : Enter  more than 6 characters into PIN field 
[2023-02-05 08:14:40,374] TC_05 - Step 10 : Verify value is 6 characters
[2023-02-05 08:14:40,445]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:40,445] TC_05 - Step 11 : Enter  special characters into PIN field 
[2023-02-05 08:14:40,638] TC_05 - Step 12 : Verify not display error message
[2023-02-05 08:14:40,698]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:40,698] TC_05 - PIN cannot have first is  space 
[2023-02-05 08:14:40,698] TC_05 - Step 13 : Enter first is blank space
[2023-02-05 08:14:40,915] TC_05 - Step 14 : Verify error message
[2023-02-05 08:14:40,989]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:40,989] TC_05 - PIN cannot  is  blank space 
[2023-02-05 08:14:40,989] TC_05 - Step 15 : Enter first is blank space
[2023-02-05 08:14:41,187] TC_05 - Step 16 : Verify error message
[2023-02-05 08:14:41,268]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:41,270] TC_06 - Name cannot be empty
[2023-02-05 08:14:41,490] TC_06 - Step 02 : Verify message not be blank display
[2023-02-05 08:14:41,580]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:41,580] TC_06 - Name cannot have special characters
[2023-02-05 08:14:41,580] TC_06 - Step 07 : Enter special charactor into name field
[2023-02-05 08:14:41,781] TC_06 - Step 08 : Verify error message
[2023-02-05 08:14:41,844]  -------------------------- PASSED -------------------------- 
[2023-02-05 08:14:41,847] TC_07 - Email cannot be empty
[2023-02-05 08:14:42,075] TC_07 - Step 02 : Verify message not be blank display
[2023-02-05 08:14:42,152]  -------------------------- PASSED -------------------------- 
