[2022-12-09 05:56:20,265] Register Step 01: Init home page
[2023-01-29 05:05:54,338] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 05:05:54,417]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:05:54,419] TC_01 - Name cannot be numberic
[2023-01-29 05:05:54,419] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 05:05:54,604] TC_01 - Step 04 : Verify error message
[2023-01-29 05:05:54,666]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:05:54,666] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 05:05:54,859] TC_01 - Step 06 : Verify error message
[2023-01-29 05:05:54,929]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:05:54,929] TC_01 - Name cannot have special characters
[2023-01-29 05:05:54,929] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 05:05:55,099] TC_01 - Step 08 : Verify error message
[2023-01-29 05:05:55,180]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:05:55,180] TC_01 - Name cannot have first is  space 
[2023-01-29 05:05:55,180] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 05:05:55,373] TC_01 - Step 01 : Verify error message
[2023-01-29 05:05:55,436]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:05:55,442] TC_02 - Address cannot be empty 
[2023-01-29 05:05:55,442] TC_02 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:06:25,715] TC_01 - Name cannot be empty
[2023-01-29 05:06:25,715] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:06:25,894] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 05:06:25,960]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:06:25,961] TC_01 - Name cannot be numberic
[2023-01-29 05:06:25,961] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 05:06:26,142] TC_01 - Step 04 : Verify error message
[2023-01-29 05:06:26,204]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:06:26,205] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 05:06:26,418] TC_01 - Step 06 : Verify error message
[2023-01-29 05:06:26,502]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:06:26,503] TC_01 - Name cannot have special characters
[2023-01-29 05:06:26,503] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 05:06:26,715] TC_01 - Step 08 : Verify error message
[2023-01-29 05:06:26,805]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:06:26,805] TC_01 - Name cannot have first is  space 
[2023-01-29 05:06:26,805] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 05:06:27,024] TC_01 - Step 01 : Verify error message
[2023-01-29 05:06:27,096]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:06:27,098] TC_01 - Name cannot be empty
[2023-01-29 05:06:27,098] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:06:27,278] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 05:06:27,343]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:06:27,343] TC_01 - Name cannot be numberic
[2023-01-29 05:06:27,343] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 05:06:27,527] TC_01 - Step 04 : Verify error message
[2023-01-29 05:06:27,590]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:06:27,590] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 05:06:27,775] TC_01 - Step 06 : Verify error message
[2023-01-29 05:06:27,842]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:06:27,843] TC_01 - Name cannot have special characters
[2023-01-29 05:06:27,843] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 05:06:28,022] TC_01 - Step 08 : Verify error message
[2023-01-29 05:06:28,096]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:06:28,096] TC_01 - Name cannot have first is  space 
[2023-01-29 05:06:28,096] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 05:06:28,274] TC_01 - Step 01 : Verify error message
[2023-01-29 05:06:28,343]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:06:28,354] OS name = windows 11
[2023-01-29 05:06:28,355] Driver instance name = chromedriver: chrome on windows (9806c1d3a61135005c6d10b952b119ce)
[2023-01-29 05:09:58,485] Precondition - Step 01 : Open URL 
[2023-01-29 05:10:06,743] Precondition - Step 02 : Enter username + password  
[2023-01-29 05:10:07,096] Precondition - Step 03 : Click button Login  
[2023-01-29 05:10:08,226] Precondition - Step 04 : Click New Customer   
[2023-01-29 05:10:08,756] TC_01 - Name cannot be empty
[2023-01-29 05:10:08,756] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:10:08,950] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 05:10:09,028]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:09,030] TC_01 - Name cannot be numberic
[2023-01-29 05:10:09,030] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 05:10:09,202] TC_01 - Step 04 : Verify error message
[2023-01-29 05:10:09,267]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:09,267] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 05:10:09,456] TC_01 - Step 06 : Verify error message
[2023-01-29 05:10:09,522]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:09,523] TC_01 - Name cannot have special characters
[2023-01-29 05:10:09,523] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 05:10:09,713] TC_01 - Step 08 : Verify error message
[2023-01-29 05:10:09,788]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:09,789] TC_01 - Name cannot have first is  space 
[2023-01-29 05:10:09,789] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 05:10:10,006] TC_01 - Step 01 : Verify error message
[2023-01-29 05:10:10,080]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:10,085] TC_02 - Address cannot be empty 
[2023-01-29 05:10:10,085] TC_02 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:10:10,364]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:10,364] TC_02 - Address cannot have first is  space 
[2023-01-29 05:10:10,364] TC_02 - Step 02 : Enter first is blank space
[2023-01-29 05:10:10,560] TC_02 - Step 03 : Verify error message
[2023-01-29 05:10:10,623]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:10,627] TC_01 - Name cannot be empty
[2023-01-29 05:10:10,627] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:10:10,791] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 05:10:10,893]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:10,894] TC_01 - Name cannot be numberic
[2023-01-29 05:10:10,894] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 05:10:11,129] TC_01 - Step 04 : Verify error message
[2023-01-29 05:10:11,207]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:11,207] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 05:10:11,411] TC_01 - Step 06 : Verify error message
[2023-01-29 05:10:11,472]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:11,472] TC_01 - Name cannot have special characters
[2023-01-29 05:10:11,472] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 05:10:11,699] TC_01 - Step 08 : Verify error message
[2023-01-29 05:10:11,758]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:11,758] TC_01 - Name cannot have first is  space 
[2023-01-29 05:10:11,758] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 05:10:11,972] TC_01 - Step 01 : Verify error message
[2023-01-29 05:10:12,047]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:12,050] TC_01 - Name cannot be empty
[2023-01-29 05:10:12,050] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:10:12,225] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 05:10:12,303]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:12,303] TC_01 - Name cannot be numberic
[2023-01-29 05:10:12,303] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 05:10:12,548] TC_01 - Step 04 : Verify error message
[2023-01-29 05:10:12,627]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:12,627] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 05:10:12,858] TC_01 - Step 06 : Verify error message
[2023-01-29 05:10:12,923]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:12,923] TC_01 - Name cannot have special characters
[2023-01-29 05:10:12,923] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 05:10:13,114] TC_01 - Step 08 : Verify error message
[2023-01-29 05:10:13,186]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:13,186] TC_01 - Name cannot have first is  space 
[2023-01-29 05:10:13,186] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 05:10:13,392] TC_01 - Step 01 : Verify error message
[2023-01-29 05:10:13,464]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:10:13,475] OS name = windows 11
[2023-01-29 05:10:13,475] Driver instance name = chromedriver: chrome on windows (7bcbd9e6a50f3856bf6fd44dfacab252)
[2023-01-29 05:24:18,194] Precondition - Step 01 : Open URL 
[2023-01-29 05:24:25,851] Precondition - Step 02 : Enter username + password  
[2023-01-29 05:24:26,201] Precondition - Step 03 : Click button Login  
[2023-01-29 05:24:27,173] Precondition - Step 04 : Click New Customer   
[2023-01-29 05:24:27,640] TC_01 - Name cannot be empty
[2023-01-29 05:24:27,640] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:24:27,849] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 05:24:27,938]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:27,940] TC_01 - Name cannot be numberic
[2023-01-29 05:24:27,940] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 05:24:28,153] TC_01 - Step 04 : Verify error message
[2023-01-29 05:24:28,225]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:28,226] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 05:24:28,434] TC_01 - Step 06 : Verify error message
[2023-01-29 05:24:28,513]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:28,513] TC_01 - Name cannot have special characters
[2023-01-29 05:24:28,513] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 05:24:28,699] TC_01 - Step 08 : Verify error message
[2023-01-29 05:24:28,776]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:28,776] TC_01 - Name cannot have first is  space 
[2023-01-29 05:24:28,776] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 05:24:28,973] TC_01 - Step 01 : Verify error message
[2023-01-29 05:24:29,043]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:29,049] TC_02 - Address cannot be empty 
[2023-01-29 05:24:29,049] TC_02 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:24:29,302]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:29,302] TC_02 - Address cannot have first is  space 
[2023-01-29 05:24:29,302] TC_02 - Step 02 : Enter first is blank space
[2023-01-29 05:24:29,498] TC_02 - Step 03 : Verify error message
[2023-01-29 05:24:29,560]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:29,563] TC_01 - Name cannot be empty
[2023-01-29 05:24:29,563] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:24:29,723] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 05:24:29,784]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:29,785] TC_01 - Name cannot be numberic
[2023-01-29 05:24:29,785] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 05:24:29,981] TC_01 - Step 04 : Verify error message
[2023-01-29 05:24:30,041]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:30,042] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 05:24:30,230] TC_01 - Step 06 : Verify error message
[2023-01-29 05:24:30,290]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:30,290] TC_01 - Name cannot have special characters
[2023-01-29 05:24:30,290] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 05:24:30,487] TC_01 - Step 08 : Verify error message
[2023-01-29 05:24:30,552]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:30,552] TC_01 - Name cannot have first is  space 
[2023-01-29 05:24:30,552] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 05:24:30,747] TC_01 - Step 01 : Verify error message
[2023-01-29 05:24:30,804]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:30,807] TC_01 - Name cannot be empty
[2023-01-29 05:24:30,807] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:24:30,969] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 05:24:31,041]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:31,041] TC_01 - Name cannot be numberic
[2023-01-29 05:24:31,041] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 05:24:31,231] TC_01 - Step 04 : Verify error message
[2023-01-29 05:24:31,311]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:31,312] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 05:24:31,530] TC_01 - Step 06 : Verify error message
[2023-01-29 05:24:31,591]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:31,591] TC_01 - Name cannot have special characters
[2023-01-29 05:24:31,592] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 05:24:31,821] TC_01 - Step 08 : Verify error message
[2023-01-29 05:24:31,889]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:31,889] TC_01 - Name cannot have first is  space 
[2023-01-29 05:24:31,889] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 05:24:32,118] TC_01 - Step 01 : Verify error message
[2023-01-29 05:24:32,177]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:24:32,179] TC_01 - Pin must be numberic
[2023-01-29 05:24:32,179] TC_01 - Step 03 : Enter number into PIN field 
[2023-01-29 05:24:32,400] TC_01 - Step 04 : Verify not display error message
[2023-01-29 05:26:56,575] Precondition - Step 01 : Open URL 
[2023-01-29 05:27:04,091] Precondition - Step 02 : Enter username + password  
[2023-01-29 05:27:04,458] Precondition - Step 03 : Click button Login  
[2023-01-29 05:27:05,393] Precondition - Step 04 : Click New Customer   
[2023-01-29 05:27:06,692] TC_01 - Name cannot be empty
[2023-01-29 05:27:06,692] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:27:06,886] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 05:27:06,962]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:06,964] TC_01 - Name cannot be numberic
[2023-01-29 05:27:06,964] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 05:27:07,142] TC_01 - Step 04 : Verify error message
[2023-01-29 05:27:07,222]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:07,222] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 05:27:07,411] TC_01 - Step 06 : Verify error message
[2023-01-29 05:27:07,489]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:07,489] TC_01 - Name cannot have special characters
[2023-01-29 05:27:07,489] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 05:27:07,688] TC_01 - Step 08 : Verify error message
[2023-01-29 05:27:07,756]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:07,756] TC_01 - Name cannot have first is  space 
[2023-01-29 05:27:07,756] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 05:27:07,956] TC_01 - Step 01 : Verify error message
[2023-01-29 05:27:08,029]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:08,035] TC_02 - Address cannot be empty 
[2023-01-29 05:27:08,035] TC_02 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:27:08,284]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:08,284] TC_02 - Address cannot have first is  space 
[2023-01-29 05:27:08,284] TC_02 - Step 02 : Enter first is blank space
[2023-01-29 05:27:08,474] TC_02 - Step 03 : Verify error message
[2023-01-29 05:27:08,540]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:08,543] TC_01 - Name cannot be empty
[2023-01-29 05:27:08,543] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:27:08,715] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 05:27:08,791]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:08,791] TC_01 - Name cannot be numberic
[2023-01-29 05:27:08,791] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 05:27:09,019] TC_01 - Step 04 : Verify error message
[2023-01-29 05:27:09,097]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:09,097] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 05:27:09,288] TC_01 - Step 06 : Verify error message
[2023-01-29 05:27:09,358]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:09,358] TC_01 - Name cannot have special characters
[2023-01-29 05:27:09,358] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 05:27:09,575] TC_01 - Step 08 : Verify error message
[2023-01-29 05:27:09,645]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:09,645] TC_01 - Name cannot have first is  space 
[2023-01-29 05:27:09,645] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 05:27:09,868] TC_01 - Step 01 : Verify error message
[2023-01-29 05:27:09,943]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:09,947] TC_01 - Name cannot be empty
[2023-01-29 05:27:09,947] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 05:27:10,105] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 05:27:10,175]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:10,175] TC_01 - Name cannot be numberic
[2023-01-29 05:27:10,175] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 05:27:10,390] TC_01 - Step 04 : Verify error message
[2023-01-29 05:27:10,460]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:10,460] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 05:27:10,650] TC_01 - Step 06 : Verify error message
[2023-01-29 05:27:10,717]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:10,717] TC_01 - Name cannot have special characters
[2023-01-29 05:27:10,717] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 05:27:10,939] TC_01 - Step 08 : Verify error message
[2023-01-29 05:27:11,014]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:11,014] TC_01 - Name cannot have first is  space 
[2023-01-29 05:27:11,014] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 05:27:11,207] TC_01 - Step 01 : Verify error message
[2023-01-29 05:27:11,284]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:11,286] TC_01 - Pin must be numberic
[2023-01-29 05:27:11,286] TC_01 - Step 03 : Enter number into PIN field 
[2023-01-29 05:27:11,522] TC_01 - Step 04 : Verify not display error message
[2023-01-29 05:27:16,578]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:16,578] TC_01 - Step 03 : Enter characters into PIN field 
[2023-01-29 05:27:16,749] TC_01 - Step 04 : Verify not display error message
[2023-01-29 05:27:16,816]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:16,816] TC_01 - Step 03 : Enter  empty into PIN field 
[2023-01-29 05:27:16,974] TC_01 - Step 04 : Verify not display error message
[2023-01-29 05:27:17,053]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:17,053] TC_01 - Step 03 : Enter  less than 6 characters into PIN field 
[2023-01-29 05:27:17,218] TC_01 - Step 04 : Verify not display error message
[2023-01-29 05:27:17,282]  -------------------------- PASSED -------------------------- 
[2023-01-29 05:27:17,283] TC_01 - Step 03 : Enter  more than 6 characters into PIN field 
[2023-01-29 05:27:17,467] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:27:02,503] Precondition - Step 01 : Open URL 
[2023-01-29 06:27:11,045] Precondition - Step 02 : Enter username + password  
[2023-01-29 06:27:11,410] Precondition - Step 03 : Click button Login  
[2023-01-29 06:27:12,351] Precondition - Step 04 : Click New Customer   
[2023-01-29 06:27:13,317] TC_01 - Name cannot be empty
[2023-01-29 06:27:13,317] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:27:13,522] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:27:13,599]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:13,602] TC_01 - Name cannot be numberic
[2023-01-29 06:27:13,602] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:27:13,797] TC_01 - Step 04 : Verify error message
[2023-01-29 06:27:13,855]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:13,855] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:27:14,052] TC_01 - Step 06 : Verify error message
[2023-01-29 06:27:14,126]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:14,126] TC_01 - Name cannot have special characters
[2023-01-29 06:27:14,126] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:27:14,319] TC_01 - Step 08 : Verify error message
[2023-01-29 06:27:14,394]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:14,394] TC_01 - Name cannot have first is  space 
[2023-01-29 06:27:14,394] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:27:14,593] TC_01 - Step 01 : Verify error message
[2023-01-29 06:27:14,659]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:14,665] TC_02 - Address cannot be empty 
[2023-01-29 06:27:14,665] TC_02 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:27:14,897]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:14,898] TC_02 - Address cannot have first is  space 
[2023-01-29 06:27:14,898] TC_02 - Step 02 : Enter first is blank space
[2023-01-29 06:27:15,092] TC_02 - Step 03 : Verify error message
[2023-01-29 06:27:15,154]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:15,157] TC_01 - Name cannot be empty
[2023-01-29 06:27:15,158] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:27:15,320] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:27:15,380]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:15,381] TC_01 - Name cannot be numberic
[2023-01-29 06:27:15,381] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:27:15,578] TC_01 - Step 04 : Verify error message
[2023-01-29 06:27:15,658]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:15,658] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:27:15,842] TC_01 - Step 06 : Verify error message
[2023-01-29 06:27:15,921]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:15,922] TC_01 - Name cannot have special characters
[2023-01-29 06:27:15,922] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:27:16,151] TC_01 - Step 08 : Verify error message
[2023-01-29 06:27:16,211]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:16,212] TC_01 - Name cannot have first is  space 
[2023-01-29 06:27:16,212] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:27:16,373] TC_01 - Step 01 : Verify error message
[2023-01-29 06:27:16,451]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:16,454] TC_01 - Name cannot be empty
[2023-01-29 06:27:16,455] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:27:16,630] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:27:16,702]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:16,702] TC_01 - Name cannot be numberic
[2023-01-29 06:27:16,702] TC_01 - Step 03 : Enter number into name field 
[2023-01-29 06:27:16,909] TC_01 - Step 04 : Verify error message
[2023-01-29 06:27:16,983]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:16,983] TC_01 - Step 05 : Enter number and text  into name field 
[2023-01-29 06:27:17,193] TC_01 - Step 06 : Verify error message
[2023-01-29 06:27:17,257]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:17,257] TC_01 - Name cannot have special characters
[2023-01-29 06:27:17,257] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:27:17,463] TC_01 - Step 08 : Verify error message
[2023-01-29 06:27:17,538]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:17,539] TC_01 - Name cannot have first is  space 
[2023-01-29 06:27:17,539] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:27:17,752] TC_01 - Step 01 : Verify error message
[2023-01-29 06:27:17,829]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:17,832] TC_01 - Pin must be numberic
[2023-01-29 06:27:17,832] TC_01 - Step 03 : Enter number into PIN field 
[2023-01-29 06:27:18,077] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:27:23,178]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:23,178] TC_01 - Step 03 : Enter characters into PIN field 
[2023-01-29 06:27:23,415] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:27:23,480]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:23,480] TC_01 - Step 03 : Enter  empty into PIN field 
[2023-01-29 06:27:23,648] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:27:23,719]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:23,719] TC_01 - Step 03 : Enter  less than 6 characters into PIN field 
[2023-01-29 06:27:23,871] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:27:23,934]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:23,934] TC_01 - Step 03 : Enter  more than 6 characters into PIN field 
[2023-01-29 06:27:24,096] TC_01 - Step 04 : Verify value is 6 characters
[2023-01-29 06:27:24,160]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:24,160] TC_01 - Step 03 : Enter  special characters into PIN field 
[2023-01-29 06:27:24,353] TC_01 - Step 04 : Verify not display error message
[2023-01-29 06:27:24,420]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:24,420] TC_01 - PIN cannot have first is  space 
[2023-01-29 06:27:24,420] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:27:24,574] TC_01 - Step 01 : Verify error message
[2023-01-29 06:27:24,637]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:24,637] TC_01 - PIN cannot  is  blank space 
[2023-01-29 06:27:24,637] TC_01 - Step 01 : Enter first is blank space
[2023-01-29 06:27:24,817] TC_01 - Step 01 : Verify error message
[2023-01-29 06:27:24,882]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:24,884] TC_01 - Name cannot be empty
[2023-01-29 06:27:24,884] TC_01 - Step 01 : Press Tab and move the next field 
[2023-01-29 06:27:25,039] TC_01 - Step 02 : Verify message not be blank display
[2023-01-29 06:27:25,104]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:25,104] TC_01 - phone cannot have first is  space 
[2023-01-29 06:27:25,104] TC_01 - Step 01 : Enter first is blank phone
[2023-01-29 06:27:25,277] TC_01 - Step 01 : Verify error message
[2023-01-29 06:27:25,344]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:25,344] TC_01 - phone cannot have space  
[2023-01-29 06:27:25,344] TC_01 - Step 01 : Enter space
[2023-01-29 06:27:25,504] TC_01 - Step 01 : Verify error message
[2023-01-29 06:27:25,574]  -------------------------- PASSED -------------------------- 
[2023-01-29 06:27:25,574] TC_01 - Name cannot have special characters
[2023-01-29 06:27:25,574] TC_01 - Step 07 : Enter special charactor into name field
[2023-01-29 06:27:25,738] TC_01 - Step 08 : Verify error message
